year,from_country,to_country,points,recipient_rank,song_id
1998,Ireland,Germany,8,7,1998 · Germany
1998,Netherlands,Germany,12,7,1998 · Germany
1998,Portugal,Germany,10,7,1998 · Germany
1998,Slovenia,Germany,8,7,1998 · Germany
1998,Spain,Germany,12,7,1998 · Germany
1998,Switzerland,Germany,12,7,1998 · Germany
1999,Austria,Bosnia & Herzegovina,12,7,1999 · Bosnia & Herzegovina
1999,Croatia,Bosnia & Herzegovina,10,7,1999 · Bosnia & Herzegovina
1999,Denmark,Bosnia & Herzegovina,8,7,1999 · Bosnia & Herzegovina
1999,Germany,Bosnia & Herzegovina,8,7,1999 · Bosnia & Herzegovina
1999,Slovenia,Bosnia & Herzegovina,10,7,1999 · Bosnia & Herzegovina
2003,Austria,Poland,10,7,2003 · Poland
2003,Germany,Poland,12,7,2003 · Poland
2003,Latvia,Poland,8,7,2003 · Poland
2003,Malta,Poland,10,7,2003 · Poland
2003,Ukraine,Poland,8,7,2003 · Poland
2004,Denmark,Sweden,12,6,2004 · Sweden
2004,Estonia,Sweden,10,6,2004 · Sweden
2004,Finland,Sweden,12,6,2004 · Sweden
2004,Iceland,Sweden,8,6,2004 · Sweden
2004,Ireland,Sweden,12,6,2004 · Sweden
2004,Latvia,Sweden,8,6,2004 · Sweden
2004,Norway,Sweden,12,6,2004 · Sweden
2004,Poland,Sweden,10,6,2004 · Sweden
2004,United Kingdom,Sweden,8,6,2004 · Sweden
2005,Iceland,Moldova,8,6,2005 · Moldova
2005,Latvia,Moldova,8,6,2005 · Moldova
2005,Lithuania,Moldova,10,6,2005 · Moldova
2005,Portugal,Moldova,10,6,2005 · Moldova
2005,Romania,Moldova,12,6,2005 · Moldova
2005,Russia,Moldova,10,6,2005 · Moldova
2005,Ukraine,Moldova,12,6,2005 · Moldova
2005,Austria,Montenegro,12,7,2005 · Montenegro
2005,Bosnia & Herzegovina,Montenegro,10,7,2005 · Montenegro
2005,Croatia,Montenegro,12,7,2005 · Montenegro
2005,Cyprus,Montenegro,10,7,2005 · Montenegro
2005,North Macedonia,Montenegro,10,7,2005 · Montenegro
2005,Slovenia,Montenegro,10,7,2005 · Montenegro
2005,Switzerland,Montenegro,12,7,2005 · Montenegro
2005,Austria,Croatia,8,11,2005 · Croatia
2005,Bosnia & Herzegovina,Croatia,12,11,2005 · Croatia
2005,North Macedonia,Croatia,8,11,2005 · Croatia
2005,Montenegro,Croatia,10,11,2005 · Croatia
2005,Slovenia,Croatia,12,11,2005 · Croatia
2005,Switzerland,Croatia,8,11,2005 · Croatia
2005,Ukraine,Croatia,8,11,2005 · Croatia
2006,Estonia,Lithuania,8,6,2006 · Lithuania
2006,Finland,Lithuania,8,6,2006 · Lithuania
2006,Iceland,Lithuania,10,6,2006 · Lithuania
2006,Ireland,Lithuania,12,6,2006 · Lithuania
2006,Latvia,Lithuania,10,6,2006 · Lithuania
2006,Poland,Lithuania,8,6,2006 · Lithuania
2006,United Kingdom,Lithuania,10,6,2006 · Lithuania
2007,Albania,Bosnia & Herzegovina,8,11,2007 · Bosnia & Herzegovina
2007,Austria,Bosnia & Herzegovina,8,11,2007 · Bosnia & Herzegovina
2007,Croatia,Bosnia & Herzegovina,10,11,2007 · Bosnia & Herzegovina
2007,Serbia,Bosnia & Herzegovina,8,11,2007 · Bosnia & Herzegovina
2007,Slovenia,Bosnia & Herzegovina,8,11,2007 · Bosnia & Herzegovina
2007,Switzerland,Bosnia & Herzegovina,8,11,2007 · Bosnia & Herzegovina
2007,Turkey,Bosnia & Herzegovina,10,11,2007 · Bosnia & Herzegovina
2008,Bosnia & Herzegovina,Serbia,12,6,2008 · Serbia
2008,Croatia,Serbia,10,6,2008 · Serbia
2008,Germany,Serbia,8,6,2008 · Serbia
2008,Montenegro,Serbia,12,6,2008 · Serbia
2008,Netherlands,Serbia,8,6,2008 · Serbia
2008,North Macedonia,Serbia,10,6,2008 · Serbia
2008,Slovenia,Serbia,12,6,2008 · Serbia
2008,Switzerland,Serbia,12,6,2008 · Serbia
2008,Croatia,Albania,8,17,2008 · Albania
2008,Greece,Albania,10,17,2008 · Albania
2008,North Macedonia,Albania,12,17,2008 · Albania
2008,Switzerland,Albania,8,17,2008 · Albania
