year,from_country,to_country,points,recipient_rank,song_id
2016,Austria,Poland,12,8,2016 · Poland
2016,Belgium,Poland,12,8,2016 · Poland
2016,Germany,Poland,10,8,2016 · Poland
2016,Hungary,Poland,8,8,2016 · Poland
2016,Iceland,Poland,10,8,2016 · Poland
2016,Ireland,Poland,10,8,2016 · Poland
2016,Italy,Poland,10,8,2016 · Poland
2016,Netherlands,Poland,10,8,2016 · Poland
2016,Norway,Poland,10,8,2016 · Poland
2016,Sweden,Poland,10,8,2016 · Poland
2016,Ukraine,Poland,8,8,2016 · Poland
2016,United Kingdom,Poland,10,8,2016 · Poland
2016,Ireland,Lithuania,12,9,2016 · Lithuania
2016,Latvia,Lithuania,8,9,2016 · Lithuania
2016,Norway,Lithuania,12,9,2016 · Lithuania
2016,San Marino,Lithuania,8,9,2016 · Lithuania
2016,United Kingdom,Lithuania,12,9,2016 · Lithuania
2016,Bosnia & Herzegovina,Serbia,12,18,2016 · Serbia
2016,Croatia,Serbia,12,18,2016 · Serbia
2016,Montenegro,Serbia,12,18,2016 · Serbia
2016,North Macedonia,Serbia,12,18,2016 · Serbia
2016,Slovenia,Serbia,12,18,2016 · Serbia
2016,Switzerland,Serbia,12,18,2016 · Serbia
2017,Albania,Italy,12,6,2017 · Italy
2017,Cyprus,Italy,8,6,2017 · Italy
2017,Finland,Italy,8,6,2017 · Italy
2017,Israel,Italy,8,6,2017 · Italy
2017,Malta,Italy,12,6,2017 · Italy
2017,Montenegro,Italy,10,6,2017 · Italy
2017,North Macedonia,Italy,8,6,2017 · Italy
2017,San Marino,Italy,10,6,2017 · Italy
2017,Slovenia,Italy,10,6,2017 · Italy
2017,Spain,Italy,8,6,2017 · Italy
2017,Switzerland,Italy,10,6,2017 · Italy
2017,Germany,Croatia,8,13,2017 · Croatia
2017,Montenegro,Croatia,12,13,2017 · Croatia
2017,North Macedonia,Croatia,10,13,2017 · Croatia
2017,Slovenia,Croatia,12,13,2017 · Croatia
2017,Switzerland,Croatia,8,13,2017 · Croatia
2018,Armenia,Czech Republic,8,6,2018 · Czech Republic
2018,Austria,Czech Republic,12,6,2018 · Czech Republic
2018,Cyprus,Czech Republic,8,6,2018 · Czech Republic
2018,Germany,Czech Republic,8,6,2018 · Czech Republic
2018,Hungary,Czech Republic,8,6,2018 · Czech Republic
2018,Iceland,Czech Republic,10,6,2018 · Czech Republic
2018,Israel,Czech Republic,12,6,2018 · Czech Republic
2018,Lithuania,Czech Republic,8,6,2018 · Czech Republic
2018,San Marino,Czech Republic,10,6,2018 · Czech Republic
2018,Slovenia,Czech Republic,8,6,2018 · Czech Republic
2018,Spain,Czech Republic,10,6,2018 · Czech Republic
2018,Ukraine,Czech Republic,10,6,2018 · Czech Republic
2018,Estonia,Lithuania,12,12,2018 · Lithuania
2018,Ireland,Lithuania,12,12,2018 · Lithuania
2018,Latvia,Lithuania,12,12,2018 · Lithuania
2018,Norway,Lithuania,12,12,2018 · Lithuania
2018,United Kingdom,Lithuania,12,12,2018 · Lithuania
2018,Austria,Serbia,8,19,2018 · Serbia
2018,Croatia,Serbia,12,19,2018 · Serbia
2018,Montenegro,Serbia,12,19,2018 · Serbia
2018,North Macedonia,Serbia,10,19,2018 · Serbia
2018,Slovenia,Serbia,12,19,2018 · Serbia
2018,Switzerland,Serbia,12,19,2018 · Serbia
2019,Australia,Norway,12,6,2019 · Norway
2019,Austria,Norway,8,6,2019 · Norway
2019,Belarus,Norway,8,6,2019 · Norway
2019,Czech Republic,Norway,10,6,2019 · Norway
2019,Denmark,Norway,12,6,2019 · Norway
2019,Estonia,Norway,10,6,2019 · Norway
2019,Finland,Norway,10,6,2019 · Norway
2019,France,Norway,8,6,2019 · Norway
2019,Germany,Norway,12,6,2019 · Norway
2019,Hungary,Norway,10,6,2019 · Norway
2019,Iceland,Norway,12,6,2019 · Norway
2019,Ireland,Norway,12,6,2019 · Norway
2019,Israel,Norway,10,6,2019 · Norway
2019,Italy,Norway,10,6,2019 · Norway
2019,Latvia,Norway,8,6,2019 · Norway
2019,Lithuania,Norway,8,6,2019 · Norway
2019,Netherlands,Norway,12,6,2019 · Norway
2019,Poland,Norway,8,6,2019 · Norway
2019,Russia,Norway,10,6,2019 · Norway
2019,Sweden,Norway,12,6,2019 · Norway
2019,Switzerland,Norway,8,6,2019 · Norway
2019,United Kingdom,Norway,12,6,2019 · Norway
2019,Czech Republic,Australia,8,9,2019 · Australia
2019,Iceland,Australia,10,9,2019 · Australia
2019,Ireland,Australia,10,9,2019 · Australia
2019,United Kingdom,Australia,10,9,2019 · Australia
2019,Croatia,Serbia,8,18,2019 · Serbia
2019,Montenegro,Serbia,12,18,2019 · Serbia
2019,North Macedonia,Serbia,10,18,2019 · Serbia
2019,Slovenia,Serbia,10,18,2019 · Serbia
2021,Bulgaria,Finland,8,6,2021 · Finland
2021,Estonia,Finland,12,6,2021 · Finland
2021,Germany,Finland,8,6,2021 · Finland
2021,Iceland,Finland,12,6,2021 · Finland
2021,Italy,Finland,8,6,2021 · Finland
2021,Latvia,Finland,8,6,2021 · Finland
2021,Russia,Finland,8,6,2021 · Finland
2021,Sweden,Finland,12,6,2021 · Finland
2021,Ukraine,Finland,8,6,2021 · Finland
2021,Estonia,Lithuania,10,8,2021 · Lithuania
2021,Georgia,Lithuania,10,8,2021 · Lithuania
2021,Germany,Lithuania,12,8,2021 · Lithuania
2021,Ireland,Lithuania,12,8,2021 · Lithuania
2021,Latvia,Lithuania,12,8,2021 · Lithuania
2021,Norway,Lithuania,12,8,2021 · Lithuania
2021,Ukraine,Lithuania,10,8,2021 · Lithuania
2021,United Kingdom,Lithuania,12,8,2021 · Lithuania
2021,Austria,Serbia,12,15,2021 · Serbia
2021,Croatia,Serbia,12,15,2021 · Serbia
2021,North Macedonia,Serbia,12,15,2021 · Serbia
2021,Slovenia,Serbia,12,15,2021 · Serbia
2021,Switzerland,Serbia,12,15,2021 · Serbia
2022,Belgium,Moldova,8,7,2022 · Moldova
2022,Croatia,Moldova,8,7,2022 · Moldova
2022,Czech Republic,Moldova,8,7,2022 · Moldova
2022,France,Moldova,10,7,2022 · Moldova
2022,Georgia,Moldova,8,7,2022 · Moldova
2022,Germany,Moldova,10,7,2022 · Moldova
2022,Italy,Moldova,10,7,2022 · Moldova
2022,Netherlands,Moldova,10,7,2022 · Moldova
2022,Portugal,Moldova,8,7,2022 · Moldova
2022,Romania,Moldova,12,7,2022 · Moldova
2022,Serbia,Moldova,12,7,2022 · Moldova
2022,United Kingdom,Moldova,8,7,2022 · Moldova
2022,Germany,Poland,8,12,2022 · Poland
2022,Ireland,Poland,10,12,2022 · Poland
2022,Ukraine,Poland,12,12,2022 · Poland
2022,United Kingdom,Poland,10,12,2022 · Poland
2022,Ireland,Lithuania,8,14,2022 · Lithuania
2022,Latvia,Lithuania,10,14,2022 · Lithuania
2022,Norway,Lithuania,10,14,2022 · Lithuania
2022,Ukraine,Lithuania,10,14,2022 · Lithuania
2023,Ireland,Lithuania,10,11,2023 · Lithuania
2023,Latvia,Lithuania,10,11,2023 · Lithuania
2023,United Kingdom,Lithuania,10,11,2023 · Lithuania
2023,Ireland,Poland,8,19,2023 · Poland
2023,Lithuania,Poland,8,19,2023 · Poland
2023,Ukraine,Poland,12,19,2023 · Poland
2023,United Kingdom,Poland,8,19,2023 · Poland
2025,Croatia,Albania,10,8,2025 · Albania
2025,France,Albania,10,8,2025 · Albania
2025,Germany,Albania,8,8,2025 · Albania
2025,Greece,Albania,12,8,2025 · Albania
2025,Italy,Albania,10,8,2025 · Albania
2025,Montenegro,Albania,12,8,2025 · Albania
2025,San Marino,Albania,8,8,2025 · Albania
2025,Slovenia,Albania,8,8,2025 · Albania
2025,Switzerland,Albania,10,8,2025 · Albania
2025,WLD,Albania,10,8,2025 · Albania
2025,Belgium,Poland,10,14,2025 · Poland
2025,Czech Republic,Poland,8,14,2025 · Poland
2025,Iceland,Poland,12,14,2025 · Poland
2025,Ireland,Poland,12,14,2025 · Poland
2025,Netherlands,Poland,10,14,2025 · Poland
2025,Norway,Poland,8,14,2025 · Poland
2025,Spain,Poland,8,14,2025 · Poland
2025,United Kingdom,Poland,10,14,2025 · Poland
2025,Ireland,Lithuania,8,16,2025 · Lithuania
2025,Latvia,Lithuania,10,16,2025 · Lithuania
2025,Ukraine,Lithuania,12,16,2025 · Lithuania
2025,United Kingdom,Lithuania,8,16,2025 · Lithuania
